code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
2025_article_feyncraft-a-game-of-feynman-diagrams,PDFs/2025_article_feyncraft-a-game-of-feynman-diagrams.pdf,article,FeynCraft: A Game of Feynman Diagrams,N/A,2025,,Jonathan R. Gaunt; Adam Owen,,,,2026-01-13,"FeynCraft is a browser-based game that is designed to teach players the particle interactions of the Standard Model of particle physics, and how to link these interactions together to produce valid Feynman diagrams. It is primarily targeted at undergraduates and lecturers in introductory courses in particle physics, but we anticipate that it should also be useful for school pupils and teachers studying the basics of particle physics, and perhaps also current researchers. Users may draw particle lines and link them together to form vertices and complete diagrams, and FeynCraft determines invalid vertices using a sequence of simple rules, showing users which vertices are invalid and why. Diagrams may be drawn that involve both fundamental Standard Model particles and hadrons (where hadrons are represented by their constituent quark content). Users can also be presented with a process for which they must draw valid Feynman diagrams – FeynCraft is able to generate such ‘problems’ at random, but there is also the facility to create, share, import and solve curated sets of problems. Alternatively, one is able to specify the process, and ask FeynCraft itself to generate the Feynman diagrams. Finally, we include several overlay options that give more information on a Feynman diagram (e.g. QCD colour flow, interaction strengths), and the option to export a drawn diagram as LATEX code.",
2015_article_f-sica-computacional,PDFs/2015_article_f-sica-computacional.pdf,article,Física computacional,N/A,2015,,Física computacional,,,,2026-01-13,"Automatic written: Introducción al            lenguaje Python                                                         (2.7)                                                       Grado en Física,                                                     Facultad de Física                                Universidad de Santiago de Compostela",
2009_article_solid-state-physics,PDFs/2009_article_solid-state-physics.pdf,article,Solid-State Physics,N/A,2009,10.1007/978-3-540-93804-0,Advanced Texts in Physics,,,,2026-01-13,Automatic written: Solid-State Physics Advanced Texts in Physics This program of advanced texts covers a broad spectrum of topics which are of current and emerging interest in physics. Each book provides a comprehensive and yet accessible introduction to a field at the forefront of modern research.,
2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me,PDFs/2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me.pdf,article,WCDA Detector of the Lhaaso Experiment as a Pair-Meter to Measure Atmospheric Muon Spectrum,PoS,2025,10.21203/rs.3.rs-6998918/v1,,,,,2026-01-13,"The LHAASO (Large High Altitude Air Shower Observatory) experiment is a multi-purpose experiment for gamma-ray astronomy, cosmic ray physics and for many other tasks. Its task number will be undoubtedly extended in future. We proposed to use existing WCDA (Water Cherenkov Detector Array being a part of LHAASO) as a pair-meter to measure atmospheric muon energy spectrum. This work confirms that WCDA without any reconstruction can serve as an optimal pair-meter to study near- horizontal atmospheric muons with energy beyond ~ 10 TeV. In this article we study response of the WCDA detector to Cherenkov light produced by high energy muons and its accompanying, taking into account the cells configuration, possible crosstalk between cells, and photomultiplier (PMT) characteristics.",
2019_article_jos-saletan-classical-dynamics,PDFs/2019_article_jos-saletan-classical-dynamics.pdf,article,José-Saletan_Classical-dynamics,N/A,2019,,,,,,2026-01-13,Automatic written: abstract not available in text.,
2004_article_introductory,PDFs/2004_article_introductory.pdf,article,INTRODUCTORY,N/A,2004,,NUCLEAR,,,,2026-01-13,"Automatic written: JOHN WlLEY & SONS New York   Chichester   Brisbane   Toronto   Singapore Copyright 0 1988, by John Wiley & Sons, Inc. All rights reserved.",
2014_article_radiation-detection-and-measurement,PDFs/2014_article_radiation-detection-and-measurement.pdf,article,Radiation Detection and Measurement,N/A,2014,,This page intentionally left blank,,,,2026-01-13,Automatic written: abstract not available in text.,
2003_article_www-elsevier-com-locate-npe-20260113140705,PDFs/2003_article_www-elsevier-com-locate-npe-20260113140705.pdf,article,Measurement of the zenith angle distribution of the cosmic muon flux in Hanoi,Nuclear Physics B,2003,10.1016/S0550-3213(03)00337-7,Pham Ngoc Dinh; Nguyen Tien Dung; Bui Duc Hieu; Pham Trung Phuong; Pierre Darriulat; Nguyen Thi Thao; Dang Quang Thieu; Vo Van Thuan,,,,2026-01-13,,
2003_article_www-elsevier-com-locate-npe-20260113140705,PDFs/2003_article_www-elsevier-com-locate-npe-20260113140705.pdf,article,Measurement of the zenith angle distribution of the cosmic muon flux in Hanoi,Nuclear Physics B,2003,10.1016/S0550-3213(03)00337-7,Pham Ngoc Dinh; Nguyen Tien Dung; Bui Duc Hieu; Pham Trung Phuong; Pierre Darriulat; Nguyen Thi Thao; Dang Quang Thieu; Vo Van Thuan,,,,2026-01-13,,
2008_proceedings_rogelio-caballero-juan-carlos-d-olivo-gustavo-medina-tanco,PDFs/2008_proceedings_rogelio-caballero-juan-carlos-d-olivo-gustavo-medina-tanco.pdf,proceedings,"Rogelio Caballero, Juan Carlos D’Olivo, Gustavo Medina-Tanco,",,2008,,"Lukas Nellen, Federico A. Sánchez, José F. Valdés-Galicia (eds.)",,,,2026-01-13,,
2021_proceedings_the-astroparticle-physics-conference-20260113140905,PDFs/2021_proceedings_the-astroparticle-physics-conference-20260113140905.pdf,proceedings,THE ASTROPARTICLE PHYSICS CONFERENCE,,2021,,ICRC 2021,,,,2026-01-13,,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113140208,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113140208.pdf,article,Laboratorio de Física Nuclear y de Partículas,,2023,,ALVAREZ POL HECTOR,,,,2026-01-13,,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113140208,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260113140208.pdf,article,Laboratorio de Física Nuclear y de Partículas,,2023,,DEPARTAMENTO DE FISICA DE PARTICULAS - FACULTADE DE FISICA – USC,,,,2026-01-13,,
2023_proceedings_measurements-of-cosmic-ray-mass-composition-with-the-icecube,PDFs/2023_proceedings_measurements-of-cosmic-ray-mass-composition-with-the-icecube.pdf,proceedings,Measurements of Cosmic Ray Mass Composition with the IceCube Neutrino Observatory,,2023,10.1051/epjconf/202328302007,Plum Matthias,,,,2026-01-13,,
2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp-20260113140210,PDFs/2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp-20260113140210.pdf,article,Accurate cataloging of Forbush decreases: implications for space weather research,,2025,10.1007/s10509-025-04507-7,O. Okike,,,,2026-01-13,,
2025_article_sciadv-2025-11-downloaded-from-https-www-science-org-by-univ,PDFs/2025_article_sciadv-2025-11-downloaded-from-https-www-science-org-by-univ.pdf,article,"sciadv, 2025, 11, Downloaded from https://www.science.org. By Universidad Complutense de Madrid - on May 05, 2025. Re-use and distribution is strictly not permitted, except for Open Access articles",,2025,,"sciadv, 2025, 11, Downloaded from https://www.science.org. By Universidad Complutense de Madrid - on May 05, 2025. Re-use and distribution is strictly not permitted, except for Open Access articles",,,,2026-01-13,,
2025_article_typeset-using-latex-default-style-in-aastex631,PDFs/2025_article_typeset-using-latex-default-style-in-aastex631.pdf,article,Typeset using LATEX default style in AASTeX631,,2025,,Scaler rates from the Pierre Auger Observatory:,,,,2026-01-13,,
2012_article_investigation-of-crystal-surface-finish-and-geometry-on-sing,PDFs/2012_article_investigation-of-crystal-surface-finish-and-geometry-on-sing.pdf,article,Investigation of crystal surface finish and geometry on single LYSO scintillator detector performance for depth-of-interaction measurement with silicon photomultipliers,,2012,10.1016/j.nima.2012.07.029,Chad Bircher,,,,2026-01-13,,
2017_article_charlacpan-mach22-aev1-pptx,PDFs/2017_article_charlacpan-mach22-aev1-pptx.pdf,article,CharlaCPAN_Mach22_aev1.pptx,,2017,,,,,,2026-01-13,,
2023_article_charla-igfaeworkshop-v1-pptx,PDFs/2023_article_charla-igfaeworkshop-v1-pptx.pdf,article,Charla_IGFAEWorkshop_v1.pptx,,2023,,,,,,2026-01-13,,
2023_article_charla-ptcog23-v2-pptx,PDFs/2023_article_charla-ptcog23-v2-pptx.pdf,article,Charla_PTCOG23_v2.pptx,,2023,,,,,,2026-01-13,,
2024_article_comparison-of-timing-measurement-methods-of-dual-ended-reado,PDFs/2024_article_comparison-of-timing-measurement-methods-of-dual-ended-reado.pdf,article,Comparison of Timing Measurement Methods of Dual-Ended Readout Scintillator Array PET Detectors,,2024,10.1109/TRPMS.2024.3382990,,,,,2026-01-13,,
